Game,PS4_NA_Sales,PS4_EU_Sales,PS4_JP_Sales,PS4_RoW_Sales,PS4_Global_Sales
Grand Theft Auto V,6.06,9.71,0.6,3.02,19.39
Call of Duty: Black Ops 3,6.18,6.05,0.41,2.44,15.09
Call of Duty: WWII,4.67,6.21,0.4,2.12,13.4
Red Dead Redemption 2,5.26,6.21,0.21,2.26,13.94
MineCraft,1.89,3.13,0.35,0.96,6.33
Call of Duty: Advanced Warfare,2.84,3.34,0.14,1.22,7.53
Battlefield 1,2.2,3.65,0.29,1.12,7.26
Fallout 4,2.91,3.97,0.27,1.34,8.48
Call of Duty: Infinite Warfare,3.11,3.83,0.19,1.36,8.48
FIFA 17,1.26,7.95,0.12,1.61,10.94
Assassin's Creed: Unity,1.25,2.16,0.09,0.65,4.14
Destiny,2.53,2.13,0.16,0.94,5.76
FIFA 16,1.15,5.77,0.07,1.23,8.22
FIFA 18,1.27,8.64,0.15,1.73,11.8
Call of Duty: Ghosts,1.79,1.64,0.05,0.69,4.17
Overwatch,1.84,1.8,0.17,0.73,4.54
Tom Clancy's Rainbow Six: Siege,1.29,2.06,0.36,0.64,4.36
Tom Clancy's The Division,1.49,2.04,0.16,0.69,4.37
Assassin's Creed Origins,1.22,2.11,0.11,0.63,4.06
Madden NFL 16,2.39,0.31,0.0,0.61,3.3
Madden NFL 17,2.3,0.37,0.0,0.6,3.28
NBA 2K16,2.56,0.66,0.05,0.71,3.98
Destiny 2,1.92,1.44,0.1,0.69,4.14
Assassin's Creed IV: Black Flag,1.07,1.55,0.06,0.51,3.19
FIFA 15,0.83,4.49,0.05,0.94,6.32
Battlefield 4,1.4,1.74,0.19,0.62,3.94
NBA 2K17,2.28,0.59,0.03,0.63,3.52
NBA 2K18,2.13,0.57,0.04,0.59,3.34
Star Wars Battlefront II (2017),1.7,1.99,0.12,0.73,4.53
Madden NFL 18,1.73,0.42,0.0,0.47,2.62
The Elder Scrolls V: Skyrim,1.24,1.5,0.08,0.54,3.36
Far Cry 5,1.44,1.73,0.15,0.62,3.95
Mortal Kombat X,1.94,0.94,0.0,0.61,3.49
NBA 2K15,1.49,0.55,0.01,0.44,2.49
The Witcher 3: Wild Hunt,1.48,2.82,0.28,0.81,5.39
Far Cry 4,1.18,2.14,0.11,0.63,4.06
Watch Dogs,1.4,2.13,0.11,0.68,4.32
Tom Clancy's Ghost Recon Wildlands,1.07,1.35,0.22,0.47,3.12
Madden NFL 15,1.58,0.25,0.0,0.41,2.25
Rise of the Tomb Raider,0.61,1.08,0.05,0.32,2.07
Batman: Arkham Knight,1.65,1.68,0.11,0.66,4.11
Dying Light,1.18,0.74,0.13,0.4,2.45
Doom (2016),0.93,1.48,0.04,0.46,2.92
Assassin's Creed Syndicate,0.9,2.06,0.08,0.55,3.6
Middle-Earth: Shadow of Mordor,1.03,1.6,0.05,0.51,3.19
Rocket League,0.37,1.34,0.0,0.31,2.02
The Elder Scrolls Online,0.74,0.98,0.0,0.33,2.05
Titanfall 2,0.75,0.62,0.06,0.28,1.72
Watch Dogs 2,0.98,1.74,0.12,0.52,3.36
FIFA Soccer 14,0.62,2.18,0.12,0.51,3.43
Destiny: The Taken King,0.97,0.8,0.05,0.36,2.18
Battlefield: Hardline,0.72,0.97,0.14,0.33,2.15
Middle-Earth: Shadow of War,0.82,0.84,0.06,0.33,2.04
Lego Marvel Super Heroes,0.59,1.0,0.01,0.3,1.91
Final Fantasy XV,1.81,1.53,1.05,0.68,5.07
Mafia III,0.72,1.67,0.04,0.44,2.87
Diablo III,0.83,1.48,0.08,0.44,2.82
Just Cause 3,0.53,1.07,0.09,0.3,1.98
Far Cry: Primal,0.63,1.61,0.07,0.41,2.73
Dragon Age III: Inquisition,1.07,0.8,0.08,0.38,2.34
NBA 2K14,0.91,0.35,0.01,0.27,1.54
Monster Hunter: World,1.03,1.06,2.17,0.42,4.67
Injustice 2,0.88,0.54,0.0,0.29,1.72
Resident Evil VII: Biohazard,0.88,1.56,0.41,0.46,3.31
For Honor,0.73,0.66,0.07,0.28,1.75
Dishonored 2,0.62,1.02,0.01,0.31,1.97
Plants vs. Zombies: Garden Warfare 2,0.22,0.31,0.0,0.1,0.63
Madden NFL 25,0.64,0.15,0.0,0.17,0.96
Metal Gear Solid V: The Phantom Pain,0.97,1.15,0.5,0.42,3.04
Guitar Hero Live,0.52,0.49,0.0,0.2,1.21
Dark Souls III,1.0,0.63,0.44,0.34,2.42
LEGO Jurassic World,0.41,0.56,0.02,0.19,1.18
Mass Effect: Andromeda,0.58,0.67,0.0,0.25,1.49
Minecraft: Story Mode,0.31,0.42,0.0,0.14,0.87
Fortnite,0.42,0.32,0.0,0.15,0.89
Wolfenstein: The New Order,0.48,0.84,0.03,0.25,1.61
Rock Band 4,0.41,0.06,0.0,0.1,0.57
Need for Speed (2015),0.59,1.66,0.06,0.41,2.72
The Sims 4,0.44,0.72,0.01,0.22,1.39
Need for Speed: Payback,0.62,1.18,0.04,0.34,2.18
Dead Rising 4,0.08,0.05,0.0,0.03,0.16
LEGO Dimensions,0.48,0.5,0.0,0.2,1.18
The Crew,0.44,1.04,0.03,0.27,1.79
Plants vs Zombies: Garden Warfare,0.24,0.3,0.01,0.11,0.66
Need for Speed Rivals,0.75,1.04,0.03,0.35,2.17
Wolfenstein II: The New Colossus,0.55,0.58,0.01,0.22,1.36
The Evil Within,0.56,0.9,0.11,0.28,1.86
LEGO Worlds,0.21,0.72,0.04,0.17,1.14
Borderlands: The Handsome Collection,0.69,0.34,0.03,0.22,1.28
Evolve,0.38,0.41,0.05,0.16,1.01
WWE 2K18,0.45,0.67,0.0,0.22,1.33
Tomb Raider (2013),0.47,0.74,0.06,0.23,1.51
The LEGO Movie Videogame,0.26,0.32,0.01,0.11,0.71
WWE 2K16,0.43,0.65,0.0,0.21,1.29
South Park: The Fractured But Whole,0.62,0.57,0.0,0.24,1.43
WWE 2K15,0.4,0.57,0.0,0.19,1.16
